"","AGEGROUP","SEX","DISTRICT","POPULATION","REGION","PROVINCE","CD_DSTR_REFNIS"
"1179","10-19","All","Tielt",10238,"Flanders","West-Vlaanderen",37000
"1180","20-29","All","Tielt",10899,"Flanders","West-Vlaanderen",37000
"1181","30-39","All","Tielt",11570,"Flanders","West-Vlaanderen",37000
"1182","40-49","All","Tielt",12167,"Flanders","West-Vlaanderen",37000
"1183","50-59","All","Tielt",13507,"Flanders","West-Vlaanderen",37000
"1184","60-69","All","Tielt",10970,"Flanders","West-Vlaanderen",37000
"1185","70-79","All","Tielt",7841,"Flanders","West-Vlaanderen",37000
"1186","80-89","All","Tielt",5297,"Flanders","West-Vlaanderen",37000
"1187","90+","All","Tielt",1231,"Flanders","West-Vlaanderen",37000
"1188","All","All","Tielt",93428,"Flanders","West-Vlaanderen",37000
"1189","0-9","F","Tongeren",9955,"Flanders","Limburg",73000
"1190","10-19","F","Tongeren",10214,"Flanders","Limburg",73000
"1191","20-29","F","Tongeren",10900,"Flanders","Limburg",73000
"1192","30-39","F","Tongeren",12391,"Flanders","Limburg",73000
"1193","40-49","F","Tongeren",13425,"Flanders","Limburg",73000
"1194","50-59","F","Tongeren",15443,"Flanders","Limburg",73000
"1195","60-69","F","Tongeren",13641,"Flanders","Limburg",73000
"1196","70-79","F","Tongeren",9516,"Flanders","Limburg",73000
"1197","80-89","F","Tongeren",5951,"Flanders","Limburg",73000
"1198","90+","F","Tongeren",1331,"Flanders","Limburg",73000
"1199","All","F","Tongeren",102767,"Flanders","Limburg",73000
"1200","0-9","M","Tongeren",10345,"Flanders","Limburg",73000
"1201","10-19","M","Tongeren",10960,"Flanders","Limburg",73000
"1202","20-29","M","Tongeren",11241,"Flanders","Limburg",73000
"1203","30-39","M","Tongeren",12465,"Flanders","Limburg",73000
"1204","40-49","M","Tongeren",13476,"Flanders","Limburg",73000
"1205","50-59","M","Tongeren",16009,"Flanders","Limburg",73000
"1206","60-69","M","Tongeren",13988,"Flanders","Limburg",73000
"1207","70-79","M","Tongeren",8969,"Flanders","Limburg",73000
"1208","80-89","M","Tongeren",4226,"Flanders","Limburg",73000
"1209","90+","M","Tongeren",497,"Flanders","Limburg",73000
"1210","All","M","Tongeren",102176,"Flanders","Limburg",73000
"1211","0-9","All","Tongeren",20300,"Flanders","Limburg",73000
"1212","10-19","All","Tongeren",21174,"Flanders","Limburg",73000
"1213","20-29","All","Tongeren",22141,"Flanders","Limburg",73000
"1214","30-39","All","Tongeren",24856,"Flanders","Limburg",73000
"1215","40-49","All","Tongeren",26901,"Flanders","Limburg",73000
"1216","50-59","All","Tongeren",31452,"Flanders","Limburg",73000
"1217","60-69","All","Tongeren",27629,"Flanders","Limburg",73000
"1218","70-79","All","Tongeren",18485,"Flanders","Limburg",73000
"1219","80-89","All","Tongeren",10177,"Flanders","Limburg",73000
"1220","90+","All","Tongeren",1828,"Flanders","Limburg",73000
"1221","All","All","Tongeren",204943,"Flanders","Limburg",73000
"1222","0-9","F","Tournai-Mouscron",11646,"Wallonia","Hainaut",57000
"1223","10-19","F","Tournai-Mouscron",13180,"Wallonia","Hainaut",57000
"1224","20-29","F","Tournai-Mouscron",12808,"Wallonia","Hainaut",57000
"1225","30-39","F","Tournai-Mouscron",13721,"Wallonia","Hainaut",57000
"1226","40-49","F","Tournai-Mouscron",14796,"Wallonia","Hainaut",57000
"1227","50-59","F","Tournai-Mouscron",15030,"Wallonia","Hainaut",57000
"1228","60-69","F","Tournai-Mouscron",13993,"Wallonia","Hainaut",57000
"1229","70-79","F","Tournai-Mouscron",10198,"Wallonia","Hainaut",57000
"1230","80-89","F","Tournai-Mouscron",6756,"Wallonia","Hainaut",57000
"1231","90+","F","Tournai-Mouscron",2158,"Wallonia","Hainaut",57000
"1232","All","F","Tournai-Mouscron",114286,"Wallonia","Hainaut",57000
"1233","0-9","M","Tournai-Mouscron",12251,"Wallonia","Hainaut",57000
"1234","10-19","M","Tournai-Mouscron",13936,"Wallonia","Hainaut",57000
"1235","20-29","M","Tournai-Mouscron",13534,"Wallonia","Hainaut",57000
"1236","30-39","M","Tournai-Mouscron",14028,"Wallonia","Hainaut",57000
"1237","40-49","M","Tournai-Mouscron",15213,"Wallonia","Hainaut",57000
"1238","50-59","M","Tournai-Mouscron",15360,"Wallonia","Hainaut",57000
"1239","60-69","M","Tournai-Mouscron",12885,"Wallonia","Hainaut",57000
"1240","70-79","M","Tournai-Mouscron",8112,"Wallonia","Hainaut",57000
"1241","80-89","M","Tournai-Mouscron",3588,"Wallonia","Hainaut",57000
"1242","90+","M","Tournai-Mouscron",606,"Wallonia","Hainaut",57000
"1243","All","M","Tournai-Mouscron",109513,"Wallonia","Hainaut",57000
"1244","0-9","All","Tournai-Mouscron",23897,"Wallonia","Hainaut",57000
"1245","10-19","All","Tournai-Mouscron",27116,"Wallonia","Hainaut",57000
"1246","20-29","All","Tournai-Mouscron",26342,"Wallonia","Hainaut",57000
"1247","30-39","All","Tournai-Mouscron",27749,"Wallonia","Hainaut",57000
"1248","40-49","All","Tournai-Mouscron",30009,"Wallonia","Hainaut",57000
"1249","50-59","All","Tournai-Mouscron",30390,"Wallonia","Hainaut",57000
"1250","60-69","All","Tournai-Mouscron",26878,"Wallonia","Hainaut",57000
"1251","70-79","All","Tournai-Mouscron",18310,"Wallonia","Hainaut",57000
"1252","80-89","All","Tournai-Mouscron",10344,"Wallonia","Hainaut",57000
"1253","90+","All","Tournai-Mouscron",2764,"Wallonia","Hainaut",57000
"1254","All","All","Tournai-Mouscron",223799,"Wallonia","Hainaut",57000
"1255","0-9","F","Turnhout",23280,"Flanders","Antwerpen",13000
"1256","10-19","F","Turnhout",23565,"Flanders","Antwerpen",13000
"1257","20-29","F","Turnhout",25526,"Flanders","Antwerpen",13000
"1258","30-39","F","Turnhout",28896,"Flanders","Antwerpen",13000
"1259","40-49","F","Turnhout",29763,"Flanders","Antwerpen",13000
"1260","50-59","F","Turnhout",35069,"Flanders","Antwerpen",13000
"1261","60-69","F","Turnhout",29696,"Flanders","Antwerpen",13000
"1262","70-79","F","Turnhout",20540,"Flanders","Antwerpen",13000
"1263","80-89","F","Turnhout",12976,"Flanders","Antwerpen",13000
"1264","90+","F","Turnhout",2725,"Flanders","Antwerpen",13000
"1265","All","F","Turnhout",232036,"Flanders","Antwerpen",13000
"1266","0-9","M","Turnhout",24412,"Flanders","Antwerpen",13000
"1267","10-19","M","Turnhout",25422,"Flanders","Antwerpen",13000
"1268","20-29","M","Turnhout",26374,"Flanders","Antwerpen",13000
"1269","30-39","M","Turnhout",28751,"Flanders","Antwerpen",13000
"1270","40-49","M","Turnhout",29999,"Flanders","Antwerpen",13000
"1271","50-59","M","Turnhout",36423,"Flanders","Antwerpen",13000
"1272","60-69","M","Turnhout",30710,"Flanders","Antwerpen",13000
"1273","70-79","M","Turnhout",19894,"Flanders","Antwerpen",13000
"1274","80-89","M","Turnhout",9564,"Flanders","Antwerpen",13000
"1275","90+","M","Turnhout",1284,"Flanders","Antwerpen",13000
"1276","All","M","Turnhout",232833,"Flanders","Antwerpen",13000
"1277","0-9","All","Turnhout",47692,"Flanders","Antwerpen",13000
"1278","10-19","All","Turnhout",48987,"Flanders","Antwerpen",13000
"1279","20-29","All","Turnhout",51900,"Flanders","Antwerpen",13000
"1280","30-39","All","Turnhout",57647,"Flanders","Antwerpen",13000
"1281","40-49","All","Turnhout",59762,"Flanders","Antwerpen",13000
"1282","50-59","All","Turnhout",71492,"Flanders","Antwerpen",13000
"1283","60-69","All","Turnhout",60406,"Flanders","Antwerpen",13000
"1284","70-79","All","Turnhout",40434,"Flanders","Antwerpen",13000
"1285","80-89","All","Turnhout",22540,"Flanders","Antwerpen",13000
"1286","90+","All","Turnhout",4009,"Flanders","Antwerpen",13000
"1287","All","All","Turnhout",464869,"Flanders","Antwerpen",13000
"1288","0-9","F","Verviers",15855,"Wallonia","Liège",63000
"1289","10-19","F","Verviers",16895,"Wallonia","Liège",63000
"1290","20-29","F","Verviers",17319,"Wallonia","Liège",63000
"1291","30-39","F","Verviers",17430,"Wallonia","Liège",63000
"1292","40-49","F","Verviers",17830,"Wallonia","Liège",63000
"1293","50-59","F","Verviers",20809,"Wallonia","Liège",63000
"1294","60-69","F","Verviers",17824,"Wallonia","Liège",63000
"1295","70-79","F","Verviers",12345,"Wallonia","Liège",63000
"1296","80-89","F","Verviers",7825,"Wallonia","Liège",63000
"1297","90+","F","Verviers",1900,"Wallonia","Liège",63000
"1298","All","F","Verviers",146032,"Wallonia","Liège",63000
"1299","0-9","M","Verviers",16411,"Wallonia","Liège",63000
"1300","10-19","M","Verviers",17540,"Wallonia","Liège",63000
"1301","20-29","M","Verviers",18043,"Wallonia","Liège",63000
"1302","30-39","M","Verviers",17406,"Wallonia","Liège",63000
"1303","40-49","M","Verviers",17639,"Wallonia","Liège",63000
"1304","50-59","M","Verviers",21132,"Wallonia","Liège",63000
"1305","60-69","M","Verviers",17620,"Wallonia","Liège",63000
"1306","70-79","M","Verviers",10646,"Wallonia","Liège",63000
"1307","80-89","M","Verviers",5123,"Wallonia","Liège",63000
"1308","90+","M","Verviers",685,"Wallonia","Liège",63000
"1309","All","M","Verviers",142245,"Wallonia","Liège",63000
"1310","0-9","All","Verviers",32266,"Wallonia","Liège",63000
"1311","10-19","All","Verviers",34435,"Wallonia","Liège",63000
"1312","20-29","All","Verviers",35362,"Wallonia","Liège",63000
"1313","30-39","All","Verviers",34836,"Wallonia","Liège",63000
"1314","40-49","All","Verviers",35469,"Wallonia","Liège",63000
"1315","50-59","All","Verviers",41941,"Wallonia","Liège",63000
"1316","60-69","All","Verviers",35444,"Wallonia","Liège",63000
"1317","70-79","All","Verviers",22991,"Wallonia","Liège",63000
"1318","80-89","All","Verviers",12948,"Wallonia","Liège",63000
"1319","90+","All","Verviers",2585,"Wallonia","Liège",63000
"1320","All","All","Verviers",288277,"Wallonia","Liège",63000
"1321","0-9","F","Veurne",2069,"Flanders","West-Vlaanderen",38000
"1322","10-19","F","Veurne",2395,"Flanders","West-Vlaanderen",38000
"1323","20-29","F","Veurne",2660,"Flanders","West-Vlaanderen",38000
"1324","30-39","F","Veurne",2522,"Flanders","West-Vlaanderen",38000
"1325","40-49","F","Veurne",3085,"Flanders","West-Vlaanderen",38000
"1326","50-59","F","Veurne",4599,"Flanders","West-Vlaanderen",38000
"1327","60-69","F","Veurne",5718,"Flanders","West-Vlaanderen",38000
"1328","70-79","F","Veurne",4797,"Flanders","West-Vlaanderen",38000
"1329","80-89","F","Veurne",2702,"Flanders","West-Vlaanderen",38000
"1330","90+","F","Veurne",659,"Flanders","West-Vlaanderen",38000
"1331","All","F","Veurne",31206,"Flanders","West-Vlaanderen",38000
"1332","0-9","M","Veurne",2216,"Flanders","West-Vlaanderen",38000
"1333","10-19","M","Veurne",2663,"Flanders","West-Vlaanderen",38000
"1334","20-29","M","Veurne",3106,"Flanders","West-Vlaanderen",38000
"1335","30-39","M","Veurne",2704,"Flanders","West-Vlaanderen",38000
"1336","40-49","M","Veurne",3079,"Flanders","West-Vlaanderen",38000
"1337","50-59","M","Veurne",4606,"Flanders","West-Vlaanderen",38000
"1338","60-69","M","Veurne",5400,"Flanders","West-Vlaanderen",38000
"1339","70-79","M","Veurne",4487,"Flanders","West-Vlaanderen",38000
"1340","80-89","M","Veurne",1973,"Flanders","West-Vlaanderen",38000
"1341","90+","M","Veurne",299,"Flanders","West-Vlaanderen",38000
"1342","All","M","Veurne",30533,"Flanders","West-Vlaanderen",38000
"1343","0-9","All","Veurne",4285,"Flanders","West-Vlaanderen",38000
"1344","10-19","All","Veurne",5058,"Flanders","West-Vlaanderen",38000
"1345","20-29","All","Veurne",5766,"Flanders","West-Vlaanderen",38000
"1346","30-39","All","Veurne",5226,"Flanders","West-Vlaanderen",38000
"1347","40-49","All","Veurne",6164,"Flanders","West-Vlaanderen",38000
"1348","50-59","All","Veurne",9205,"Flanders","West-Vlaanderen",38000
"1349","60-69","All","Veurne",11118,"Flanders","West-Vlaanderen",38000
"1350","70-79","All","Veurne",9284,"Flanders","West-Vlaanderen",38000
"1351","80-89","All","Veurne",4675,"Flanders","West-Vlaanderen",38000
"1352","90+","All","Veurne",958,"Flanders","West-Vlaanderen",38000
"1353","All","All","Veurne",61739,"Flanders","West-Vlaanderen",38000
"1354","0-9","F","Virton",3025,"Wallonia","Luxembourg",85000
"1355","10-19","F","Virton",3561,"Wallonia","Luxembourg",85000
"1356","20-29","F","Virton",3177,"Wallonia","Luxembourg",85000
"1357","30-39","F","Virton",3370,"Wallonia","Luxembourg",85000
"1358","40-49","F","Virton",3639,"Wallonia","Luxembourg",85000
"1359","50-59","F","Virton",3643,"Wallonia","Luxembourg",85000
"1360","60-69","F","Virton",3169,"Wallonia","Luxembourg",85000
"1361","70-79","F","Virton",1929,"Wallonia","Luxembourg",85000
"1362","80-89","F","Virton",1517,"Wallonia","Luxembourg",85000
"1363","90+","F","Virton",375,"Wallonia","Luxembourg",85000
"1364","All","F","Virton",27405,"Wallonia","Luxembourg",85000
"1365","0-9","M","Virton",3117,"Wallonia","Luxembourg",85000
"1366","10-19","M","Virton",3709,"Wallonia","Luxembourg",85000
"1367","20-29","M","Virton",3452,"Wallonia","Luxembourg",85000
"1368","30-39","M","Virton",3414,"Wallonia","Luxembourg",85000
"1369","40-49","M","Virton",3593,"Wallonia","Luxembourg",85000
"1370","50-59","M","Virton",3685,"Wallonia","Luxembourg",85000
"1371","60-69","M","Virton",2928,"Wallonia","Luxembourg",85000
"1372","70-79","M","Virton",1757,"Wallonia","Luxembourg",85000
"1373","80-89","M","Virton",916,"Wallonia","Luxembourg",85000
"1374","90+","M","Virton",163,"Wallonia","Luxembourg",85000
"1375","All","M","Virton",26734,"Wallonia","Luxembourg",85000
"1376","0-9","All","Virton",6142,"Wallonia","Luxembourg",85000
"1377","10-19","All","Virton",7270,"Wallonia","Luxembourg",85000
"1378","20-29","All","Virton",6629,"Wallonia","Luxembourg",85000
"1379","30-39","All","Virton",6784,"Wallonia","Luxembourg",85000
"1380","40-49","All","Virton",7232,"Wallonia","Luxembourg",85000
"1381","50-59","All","Virton",7328,"Wallonia","Luxembourg",85000
"1382","60-69","All","Virton",6097,"Wallonia","Luxembourg",85000
"1383","70-79","All","Virton",3686,"Wallonia","Luxembourg",85000
"1384","80-89","All","Virton",2433,"Wallonia","Luxembourg",85000
"1385","90+","All","Virton",538,"Wallonia","Luxembourg",85000
"1386","All","All","Virton",54139,"Wallonia","Luxembourg",85000
"1387","0-9","F","Waremme",4281,"Wallonia","Liège",64000
"1388","10-19","F","Waremme",4945,"Wallonia","Liège",64000
"1389","20-29","F","Waremme",4466,"Wallonia","Liège",64000
"1390","30-39","F","Waremme",5196,"Wallonia","Liège",64000
"1391","40-49","F","Waremme",5828,"Wallonia","Liège",64000
"1392","50-59","F","Waremme",5906,"Wallonia","Liège",64000
"1393","60-69","F","Waremme",5220,"Wallonia","Liège",64000
"1394","70-79","F","Waremme",3402,"Wallonia","Liège",64000
"1395","80-89","F","Waremme",2108,"Wallonia","Liège",64000
"1396","90+","F","Waremme",548,"Wallonia","Liège",64000
"1397","All","F","Waremme",41900,"Wallonia","Liège",64000
"1398","0-9","M","Waremme",4384,"Wallonia","Liège",64000
"1399","10-19","M","Waremme",5199,"Wallonia","Liège",64000
"1400","20-29","M","Waremme",4526,"Wallonia","Liège",64000
"1401","30-39","M","Waremme",5026,"Wallonia","Liège",64000
"1402","40-49","M","Waremme",5723,"Wallonia","Liège",64000
"1403","50-59","M","Waremme",5922,"Wallonia","Liège",64000
"1404","60-69","M","Waremme",4826,"Wallonia","Liège",64000
"1405","70-79","M","Waremme",2922,"Wallonia","Liège",64000
"1406","80-89","M","Waremme",1267,"Wallonia","Liège",64000
"1407","90+","M","Waremme",194,"Wallonia","Liège",64000
"1408","All","M","Waremme",39989,"Wallonia","Liège",64000
"1409","0-9","All","Waremme",8665,"Wallonia","Liège",64000
"1410","10-19","All","Waremme",10144,"Wallonia","Liège",64000
"1411","20-29","All","Waremme",8992,"Wallonia","Liège",64000
"1412","30-39","All","Waremme",10222,"Wallonia","Liège",64000
"1413","40-49","All","Waremme",11551,"Wallonia","Liège",64000
"1414","50-59","All","Waremme",11828,"Wallonia","Liège",64000
"1415","60-69","All","Waremme",10046,"Wallonia","Liège",64000
"1416","70-79","All","Waremme",6324,"Wallonia","Liège",64000
"1417","80-89","All","Waremme",3375,"Wallonia","Liège",64000
"1418","90+","All","Waremme",742,"Wallonia","Liège",64000
"1419","All","All","Waremme",81889,"Wallonia","Liège",64000
